
"OWNER","CONSTRAINT_NAME","TABLE_NAME","CONSTRAINT_TYPE","STATUS","R_OWNER","R_CONSTRAINT_NAME","DELETE_RULE"
"RECON_TEST","SYS_C008235","AUDIT_LOG","C","ENABLED",,,
"RECON_TEST","PK_DEPT","DEPT","P","ENABLED",,,
"RECON_TEST","SYS_C008220","DEPT","C","ENABLED",,,
"RECON_TEST","CK_EMP_SAL","EMP","C","ENABLED",,,
"RECON_TEST","FK_EMP_DEPT","EMP","R","ENABLED","RECON_TEST","PK_DEPT","NO ACTION"
"RECON_TEST","FK_EMP_MGR","EMP","R","ENABLED","RECON_TEST","PK_EMP","NO ACTION"
"RECON_TEST","PK_EMP","EMP","P","ENABLED",,,
"RECON_TEST","SYS_C008222","EMP","C","ENABLED",,,
"RECON_TEST","PK_INVOICES","INVOICES","P","ENABLED",,,
"RECON_TEST","SYS_C008227","INVOICES","C","ENABLED",,,
"RECON_TEST","SYS_C008228","INVOICES","C","ENABLED",,,
"RECON_TEST","SYS_C008229","INVOICES","C","ENABLED",,,
"RECON_TEST","PK_LEGACY_NOTES","LEGACY_NOTES","P","ENABLED",,,
"RECON_TEST","SYS_C008236","MV_DEPT_SALARIES","C","ENABLED",,,
"RECON_TEST","PK_PRODUCT_SPECS","PRODUCT_SPECS","P","ENABLED",,,
"RECON_TEST","SYS_C008231","SALES","C","ENABLED",,,
"RECON_TEST","SYS_C008232","SALES","C","ENABLED",,,
