"OWNER","CONSTRAINT_NAME","CONDITION","TRUNCATED"
"RECON_TEST","CK_EMP_SAL","sal > 0",0
"RECON_TEST","SYS_C008220","""DNAME"" IS NOT NULL",0
"RECON_TEST","SYS_C008222","""ENAME"" IS NOT NULL",0
"RECON_TEST","SYS_C008227","""INVOICE_ID"" IS NOT NULL",0
"RECON_TEST","SYS_C008228","""CUSTOMER"" IS NOT NULL",0
"RECON_TEST","SYS_C008229","""NET_AMOUNT"" IS NOT NULL",0
"RECON_TEST","SYS_C008231","""SALE_ID"" IS NOT NULL",0
"RECON_TEST","SYS_C008232","""SALE_DATE"" IS NOT NULL",0
"RECON_TEST","SYS_C008235","""AUDIT_ID"" IS NOT NULL",0
"RECON_TEST","SYS_C008236","""DNAME"" IS NOT NULL",0
