
"OWNER","CONSTRAINT_NAME","COLUMN_NAME","POSITION"
"RECON_TEST","CK_EMP_SAL","SAL",
"RECON_TEST","FK_EMP_DEPT","DEPTNO",1
"RECON_TEST","FK_EMP_MGR","MGR",1
"RECON_TEST","PK_DEPT","DEPTNO",1
"RECON_TEST","PK_EMP","EMPNO",1
"RECON_TEST","PK_INVOICES","INVOICE_ID",1
"RECON_TEST","PK_LEGACY_NOTES","NOTE_ID",1
"RECON_TEST","PK_PRODUCT_SPECS","PRODUCT_ID",1
"RECON_TEST","SYS_C008220","DNAME",
"RECON_TEST","SYS_C008222","ENAME",
"RECON_TEST","SYS_C008227","INVOICE_ID",
"RECON_TEST","SYS_C008228","CUSTOMER",
"RECON_TEST","SYS_C008229","NET_AMOUNT",
"RECON_TEST","SYS_C008231","SALE_ID",
"RECON_TEST","SYS_C008232","SALE_DATE",
"RECON_TEST","SYS_C008235","AUDIT_ID",
"RECON_TEST","SYS_C008236","DNAME",
